time,open,high,low,close,Plot
2019-01-24 14:00:00,142.82399999999998,143.078,142.74200000000002,142.764,0.09004395557077782
2019-01-24 18:00:00,142.764,143.254,142.72899999999998,143.234,0.08694624056127997
2019-01-24 22:00:00,143.234,143.95600000000002,143.096,143.782,0.09645021781763463
2019-01-25 02:00:00,143.782,144.23,143.77,144.14,0.11040944608110437
2019-01-25 06:00:00,144.14,144.164,143.542,143.657,0.10480213085273504
2019-01-25 10:00:00,143.657,144.064,143.404,143.846,0.10224468806724783
2019-01-25 14:00:00,143.846,144.702,143.767,144.632,0.11821932846598306
2019-01-25 18:00:00,144.632,144.846,144.486,144.582,0.12565744751247498
2019-01-27 22:00:00,144.582,144.733,144.232,144.404,0.12283937447085758
2019-01-28 02:00:00,144.404,144.49200000000002,144.158,144.201,0.11138410835204936
2019-01-28 06:00:00,144.201,144.28,143.83,143.95,0.09206954459089367
2019-01-28 10:00:00,143.95,144.31,143.768,144.046,0.07632414909112427
2019-01-28 14:00:00,144.046,144.06799999999998,143.606,143.888,0.056702907787005374
2019-01-28 18:00:00,143.888,144.005,143.786,143.884,0.03853731440129582
2019-01-28 22:00:00,143.884,143.912,143.452,143.582,0.013716108593641141
2019-01-29 02:00:00,143.582,143.793,143.55,143.78799999999998,-0.0021277108888958507
2019-01-29 06:00:00,143.78799999999998,144.202,143.406,144.114,-0.0074967910462795375
2019-01-29 10:00:00,144.114,144.488,143.842,144.42,-0.005184865746902356
2019-01-29 14:00:00,144.42,144.468,143.464,143.692,-0.02493049319542795
2019-01-29 18:00:00,143.692,144.049,142.74,142.944,-0.0620167163665587
2019-01-29 22:00:00,142.944,143.2,142.814,143.08,-0.08802099615359538
2019-01-30 02:00:00,143.08,143.244,142.99,143.108,-0.1078936936994992
2019-01-30 06:00:00,143.108,143.47799999999998,142.82,143.357,-0.11666592511074025
2019-01-30 10:00:00,143.357,143.452,143.143,143.30700000000002,-0.12472984848627723
2019-01-30 14:00:00,143.30700000000002,143.601,143.02200000000002,143.066,-0.13723996399236216
2019-01-30 18:00:00,143.066,143.392,142.738,143.007,-0.1480268785723492
2019-01-30 22:00:00,143.007,143.071,142.731,142.858,-0.15968631681182144
2019-01-31 02:00:00,142.858,143.067,142.7,142.747,-0.17075118747241624
2019-01-31 06:00:00,142.747,143.02100000000002,142.355,142.41299999999998,-0.18715227606338136
2019-01-31 10:00:00,142.41299999999998,142.806,142.30100000000002,142.42,-0.19813767235364446
2019-01-31 14:00:00,142.42,143.216,142.248,142.795,-0.19471187902458986
2019-01-31 18:00:00,142.795,142.90200000000002,142.599,142.72299999999998,-0.19218263719025985
2019-01-31 22:00:00,142.72299999999998,142.866,142.38299999999998,142.56799999999998,-0.19257009824777804
2019-02-01 02:00:00,142.56799999999998,142.696,142.34799999999998,142.642,-0.18895110526789427
2019-02-01 06:00:00,142.642,142.866,142.09,142.092,-0.1991031434232554
2019-02-01 10:00:00,142.092,142.442,142.082,142.356,-0.19768328155737952
2019-02-01 14:00:00,142.356,143.5,142.312,143.35399999999998,-0.16736652704703442
2019-02-01 18:00:00,143.35399999999998,143.368,143.159,143.23,-0.14541167343596445
2019-02-03 22:00:00,143.23,143.368,143.08,143.292,-0.12521896687123926
2019-02-04 02:00:00,143.292,143.534,143.24200000000002,143.49,-0.10299590374108243
2019-02-04 06:00:00,143.49,143.875,143.387,143.542,-0.08347080631800352
2019-02-04 10:00:00,143.542,143.59799999999998,143.342,143.596,-0.06627248633642663
2019-02-04 14:00:00,143.596,144.18,143.342,143.368,-0.05876782231328415
2019-02-04 18:00:00,143.368,143.43200000000002,143.214,143.266,-0.055480192675337325
2019-02-04 22:00:00,143.266,143.47799999999998,143.216,143.45,-0.047759871179369084
2019-02-05 02:00:00,143.45,143.461,143.136,143.187,-0.04880416749630828
2019-02-05 06:00:00,143.187,143.588,143.129,143.192,-0.0493663346394902
2019-02-05 10:00:00,143.192,143.238,142.662,142.678,-0.06357505779245692
2019-02-05 14:00:00,142.678,142.754,142.041,142.30200000000002,-0.08439322590991849
2019-02-05 18:00:00,142.30200000000002,142.506,142.264,142.39600000000002,-0.09725720491278399
2019-02-05 22:00:00,142.39600000000002,142.509,142.226,142.493,-0.1036226631101731
2019-02-06 02:00:00,142.493,142.52100000000002,142.058,142.185,-0.11576530835193773
2019-02-06 06:00:00,142.185,142.281,141.75799999999998,142.16899999999998,-0.12425435302046198
2019-02-06 10:00:00,142.16899999999998,142.34799999999998,142.0,142.314,-0.12536889917231192
2019-02-06 14:00:00,142.314,142.452,142.091,142.148,-0.1291134839141165
2019-02-06 18:00:00,142.148,142.34,142.135,142.21,-0.1286239514320378
2019-02-06 22:00:00,142.21,142.488,141.904,142.007,-0.13198252921004944
2019-02-07 02:00:00,142.007,142.259,141.89,142.2,-0.12751095173319932
2019-02-07 06:00:00,142.2,142.281,141.83,142.007,-0.1274349383418245
2019-02-07 10:00:00,142.007,142.377,141.13299999999998,142.37,-0.11568032118417768
2019-02-07 14:00:00,142.37,142.632,142.164,142.34,-0.1056442288147861
2019-02-07 18:00:00,142.34,142.458,142.19299999999998,142.227,-0.0993142125575424
2019-02-07 22:00:00,142.227,142.34799999999998,142.036,142.078,-0.0969038111704151
2019-02-08 02:00:00,142.078,142.19,141.942,142.125,-0.09223717315855877
2019-02-08 06:00:00,142.125,142.20600000000002,141.906,142.05,-0.08916399427210209
2019-02-08 10:00:00,142.05,142.52200000000002,142.04399999999998,142.394,-0.07600616660641063
2019-02-08 14:00:00,142.394,142.451,141.856,141.882,-0.07837231919498362
2019-02-08 18:00:00,141.882,142.08100000000002,141.88,142.048,-0.07437610280568603
2019-02-10 22:00:00,142.048,142.123,141.96200000000002,142.036,-0.07029620897554162
2019-02-11 02:00:00,142.036,142.239,142.012,142.239,-0.06037365372549504
2019-02-11 06:00:00,142.239,142.562,141.96,142.226,-0.05189992602892535
2019-02-11 10:00:00,142.226,142.49,142.09,142.27100000000002,-0.04310004302246921
2019-02-11 14:00:00,142.27100000000002,142.358,141.866,141.946,-0.04418826454569268
2019-02-11 18:00:00,141.946,142.026,141.88,141.955,-0.04388124142184727
2019-02-11 22:00:00,141.955,142.248,141.878,142.156,-0.03728399440925584
2019-02-12 02:00:00,142.156,142.358,142.013,142.226,-0.02944183766341261
2019-02-12 06:00:00,142.226,142.512,141.955,142.026,-0.028057135633395985
2019-02-12 10:00:00,142.026,142.292,141.876,142.24200000000002,-0.020439579512651573
2019-02-12 14:00:00,142.24200000000002,142.49200000000002,142.214,142.44,-0.008585540770484013
2019-02-12 18:00:00,142.44,142.639,142.404,142.435,0.0008752755609632706
2019-02-12 22:00:00,142.435,142.656,142.398,142.642,0.01406285397202113
2019-02-13 02:00:00,142.642,142.89,142.616,142.88299999999998,0.03084663650310235
2019-02-13 06:00:00,142.88299999999998,142.958,142.577,142.63,0.03677070572940562
2019-02-13 10:00:00,142.63,143.338,142.498,142.947,0.04958188632995871
2019-02-13 14:00:00,142.947,143.043,142.474,142.55200000000002,0.04824584361394901
2019-02-13 18:00:00,142.55200000000002,142.732,142.513,142.59799999999998,0.047866018488535465
2019-02-13 22:00:00,142.59799999999998,142.752,142.505,142.644,0.04821816551180229
2019-02-14 02:00:00,142.644,142.966,142.618,142.88,0.054258722399177936
2019-02-14 06:00:00,142.88,143.036,142.308,142.452,0.04662810461886533
2019-02-14 10:00:00,142.452,142.614,141.847,141.886,0.024754410163256788
2019-02-14 14:00:00,141.886,141.893,141.298,141.608,-3.9012616300841685e-05
2019-02-14 18:00:00,141.608,141.632,141.325,141.43200000000002,-0.023938685291854996
2019-02-14 22:00:00,141.43200000000002,141.559,141.096,141.166,-0.04918638623330099
2019-02-15 02:00:00,141.166,141.232,141.075,141.232,-0.06607049655006952
2019-02-15 06:00:00,141.232,141.572,141.013,141.45,-0.07205137161277735
2019-02-15 10:00:00,141.45,141.78,141.411,141.631,-0.07044638197021348
2019-02-15 14:00:00,141.631,142.388,141.422,142.282,-0.0502319332516392
2019-02-15 18:00:00,142.282,142.406,142.24200000000002,142.373,-0.031033749661586018
2019-02-17 22:00:00,142.373,142.724,142.373,142.697,-0.006617332125024758
2019-02-18 02:00:00,142.697,142.81799999999998,142.642,142.68,0.012229692100293649
2019-02-18 06:00:00,142.68,142.95600000000002,142.582,142.753,0.028879941647112745
2019-02-18 10:00:00,142.753,143.026,142.68200000000002,142.855,0.044330737891616935
2019-02-18 14:00:00,142.855,143.016,142.806,142.908,0.0572593152825064
2019-02-18 18:00:00,142.908,143.026,142.907,142.97,0.06824463763062992
2019-02-18 22:00:00,142.97,142.972,142.532,142.634,0.06674803824658714
2019-02-19 02:00:00,142.634,142.792,142.483,142.743,0.06760510920469688
2019-02-19 06:00:00,142.743,143.254,142.71200000000002,143.116,0.07739774214604778
2019-02-19 10:00:00,143.116,143.516,142.914,143.316,0.08926113863852314
2019-02-19 14:00:00,143.316,144.468,143.24200000000002,144.346,0.12497452280070435
2019-02-19 18:00:00,144.346,144.704,144.296,144.49200000000002,0.15466047057960589
2019-02-19 22:00:00,144.49200000000002,145.046,144.411,144.967,0.18803838994666688
2019-02-20 02:00:00,144.967,144.967,144.577,144.74,0.20467898943847326
2019-02-20 06:00:00,144.74,144.8,144.378,144.46,0.2065499295065472
2019-02-20 10:00:00,144.46,144.49200000000002,144.128,144.439,0.20386116181122876
2019-02-20 14:00:00,144.439,144.969,144.34,144.835,0.20889106701182564
2019-02-20 18:00:00,144.835,145.049,144.514,144.667,0.20449541204061986
2019-02-20 22:00:00,144.667,144.67600000000002,144.086,144.27200000000002,0.18663735271971105
2019-02-21 02:00:00,144.27200000000002,144.674,144.262,144.284,0.16956556965044572
2019-02-21 06:00:00,144.284,144.924,144.195,144.654,0.16301043415981087
2019-02-21 10:00:00,144.654,144.933,144.33700000000002,144.8,0.1586074103687487
2019-02-21 14:00:00,144.8,144.83100000000002,144.298,144.46,0.1427374604055589
2019-02-21 18:00:00,144.46,144.484,144.244,144.34799999999998,0.12434156276491505
2019-02-21 22:00:00,144.34799999999998,144.43,144.2,144.33,0.10678225380550764
2019-02-22 02:00:00,144.33,144.428,144.282,144.364,0.09152620135815448
2019-02-22 06:00:00,144.364,144.516,144.248,144.298,0.07556633788159517
2019-02-22 10:00:00,144.298,144.43,143.786,143.839,0.04865447341939516
2019-02-22 14:00:00,143.839,144.757,143.8,144.504,0.04407816342038096
2019-02-22 18:00:00,144.504,144.639,144.384,144.487,0.038443971073006566
2019-02-24 22:00:00,144.487,144.87,144.487,144.634,0.036504734954906685
2019-02-25 02:00:00,144.634,144.688,144.46200000000002,144.608,0.032770693780062136
2019-02-25 06:00:00,144.608,144.89600000000002,144.534,144.80200000000002,0.03364641588632256
2019-02-25 10:00:00,144.80200000000002,145.012,144.642,144.79399999999998,0.03260829858874387
2019-02-25 14:00:00,144.79399999999998,145.675,144.7,145.474,0.04871083078490851
2019-02-25 18:00:00,145.474,145.67,145.347,145.446,0.05868293305108069
2019-02-25 22:00:00,145.446,145.974,145.446,145.625,0.06931641412076056
2019-02-26 02:00:00,145.625,145.67,145.408,145.45600000000002,0.07084892601637742
2019-02-26 06:00:00,145.45600000000002,146.17600000000002,145.414,146.11,0.08754078143751676
2019-02-26 10:00:00,146.11,146.744,145.871,145.894,0.09215619842806703
2019-02-26 14:00:00,145.894,147.064,145.649,146.724,0.1155991795455189
2019-02-26 18:00:00,146.724,146.804,146.516,146.549,0.12604136443759262
2019-02-26 22:00:00,146.549,146.618,146.464,146.54,0.13066979626412067
2019-02-27 02:00:00,146.54,146.565,146.41899999999998,146.476,0.12917551593990872
2019-02-27 06:00:00,146.476,146.707,146.168,146.668,0.1298353799636568
2019-02-27 10:00:00,146.668,147.53,146.59799999999998,147.388,0.14640282089117773
2019-02-27 14:00:00,147.388,148.048,147.344,147.58,0.16071284362578375
2019-02-27 18:00:00,147.58,147.798,147.57299999999998,147.727,0.17176547862331593
2019-02-27 22:00:00,147.727,147.776,147.54399999999998,147.616,0.17306802895684326
2019-02-28 02:00:00,147.616,147.656,147.412,147.436,0.16485154400402136
2019-02-28 06:00:00,147.436,147.47299999999998,146.986,147.363,0.1522154307445368
2019-02-28 10:00:00,147.363,147.641,147.15,147.596,0.14458088523039325
2019-02-28 14:00:00,147.596,148.268,147.306,147.68200000000002,0.1369241522540644
2019-02-28 18:00:00,147.68200000000002,147.894,147.657,147.724,0.12813533225487106
2019-02-28 22:00:00,147.724,148.138,147.67,148.097,0.12752360479896552
2019-03-01 02:00:00,148.097,148.22299999999998,148.02700000000002,148.08700000000002,0.12286041377301547
2019-03-01 06:00:00,148.08700000000002,148.358,148.061,148.201,0.1184402318290254
2019-03-01 10:00:00,148.201,148.218,147.846,147.959,0.10460356284987593
2019-03-01 14:00:00,147.959,148.572,147.826,147.859,0.08748577818825964
2019-03-01 18:00:00,147.859,147.97799999999998,147.52200000000002,147.748,0.06776850004743508
2019-03-03 22:00:00,147.748,148.286,147.748,148.247,0.06283756528969164
2019-03-04 02:00:00,148.247,148.304,148.092,148.118,0.05244794218270998
2019-03-04 06:00:00,148.118,148.312,147.996,148.12,0.04151498253780084
2019-03-04 10:00:00,148.12,148.15200000000002,147.44299999999998,147.842,0.02274375239895132
2019-03-04 14:00:00,147.842,147.855,147.128,147.266,-0.009884078586546052
2019-03-04 18:00:00,147.266,147.316,147.11,147.28799999999998,-0.03655564785007415
2019-03-04 22:00:00,147.28799999999998,147.45600000000002,147.21,147.28,-0.05897142400870836
2019-03-05 02:00:00,147.28,147.41,147.164,147.286,-0.07732173096353713
2019-03-05 06:00:00,147.286,147.79,147.19,147.648,-0.08255710179810473
2019-03-05 10:00:00,147.648,147.668,146.612,146.79399999999998,-0.11040819649938438
2019-03-05 14:00:00,146.79399999999998,147.34,146.664,147.204,-0.1211204579817109
2019-03-05 18:00:00,147.204,147.461,147.197,147.44299999999998,-0.12293867572564697
2019-03-05 22:00:00,147.44299999999998,147.44299999999998,146.908,146.96200000000002,-0.13726645046950325
2019-03-06 02:00:00,146.96200000000002,147.072,146.696,146.877,-0.150310404612505
2019-03-06 06:00:00,146.877,147.184,146.724,147.072,-0.15451651417713194
2019-03-06 10:00:00,147.072,147.162,146.792,146.869,-0.16251117023196282
2019-03-06 14:00:00,146.869,147.18200000000002,146.702,147.046,-0.16297707631091818
2019-03-06 18:00:00,147.046,147.31,146.974,147.218,-0.15766856091991233
2019-03-06 22:00:00,147.218,147.235,147.058,147.082,-0.15624369334953547
2019-03-07 02:00:00,147.082,147.279,147.078,147.246,-0.14968333589958527
2019-03-07 06:00:00,147.246,147.285,146.942,147.06,-0.1486624528347974
2019-03-07 10:00:00,147.06,147.066,146.46,146.56,-0.16040620216414125
2019-03-07 14:00:00,146.56,146.735,146.02700000000002,146.55200000000002,-0.16849953987424104
2019-03-07 18:00:00,146.55200000000002,146.55200000000002,145.791,145.982,-0.18878039715307804
2019-03-07 22:00:00,145.982,146.185,145.81799999999998,145.92,-0.20438209874835503
2019-03-08 02:00:00,145.92,146.086,145.32,145.394,-0.2285865131749097
2019-03-08 06:00:00,145.394,145.59,145.135,145.406,-0.2444392654075811
2019-03-08 10:00:00,145.406,145.512,144.936,145.054,-0.26331869979655803
2019-03-08 14:00:00,145.054,145.514,144.32299999999998,144.466,-0.2905397059959685
2019-03-08 18:00:00,144.466,144.736,144.359,144.69299999999998,-0.30163891410490296
2019-03-10 21:00:00,144.69299999999998,144.69299999999998,143.73,143.796,-0.3303584941788355
2019-03-11 01:00:00,143.796,144.224,143.782,144.222,-0.3363733996400584
2019-03-11 05:00:00,144.222,144.86,144.138,144.582,-0.3263318786310959
2019-03-11 09:00:00,144.582,145.139,144.114,145.004,-0.3021940965309711
2019-03-11 13:00:00,145.004,146.082,144.819,146.07399999999998,-0.2498573351368319
2019-03-11 17:00:00,146.07399999999998,146.504,145.991,146.255,-0.2004447328498103
2019-03-11 21:00:00,146.255,147.812,146.185,147.33,-0.12983357503752258
2019-03-12 01:00:00,147.33,147.392,147.02700000000002,147.03799999999998,-0.08085596047607035
2019-03-12 05:00:00,147.03799999999998,147.464,146.839,147.309,-0.03419987628401182
2019-03-12 09:00:00,147.309,147.464,144.58700000000002,145.572,-0.044435233404108966
2019-03-12 13:00:00,145.572,146.142,145.268,145.638,-0.04986376580996245
2019-03-12 17:00:00,145.638,146.31,145.207,145.579,-0.054838370937934686
2019-03-12 21:00:00,145.579,145.675,145.371,145.51,-0.05963188683247704
2019-03-13 01:00:00,145.51,145.725,145.455,145.639,-0.05882774836246449
2019-03-13 05:00:00,145.639,146.532,145.638,146.433,-0.03567118771697563
2019-03-13 09:00:00,146.433,146.74200000000002,146.16,146.696,-0.009892296197272069
2019-03-13 13:00:00,146.696,147.184,146.532,147.005,0.01875520237962887
2019-03-13 17:00:00,147.005,148.736,146.736,148.269,0.07500903467335003
2019-03-13 21:00:00,148.269,148.283,147.556,147.734,0.1030728206419406
2019-03-14 01:00:00,147.734,148.066,147.69799999999998,147.763,0.12402498959849835
2019-03-14 05:00:00,147.763,148.88,147.738,148.624,0.16159292680924506
2019-03-14 09:00:00,148.624,148.624,147.392,148.226,0.17732416271704465
2019-03-14 13:00:00,148.226,148.466,147.515,148.264,0.18758563488234886
2019-03-14 17:00:00,148.264,148.45600000000002,147.63299999999998,147.918,0.18297622465859809
2019-03-14 21:00:00,147.918,148.23,147.632,148.126,0.18182564007614666
2019-03-15 01:00:00,148.126,148.15,147.7,147.938,0.1725981025615424
2019-03-15 05:00:00,147.938,148.048,147.43,147.916,0.16168114083075133
2019-03-15 09:00:00,147.916,148.286,147.722,147.776,0.14637872161757748
2019-03-15 13:00:00,147.776,148.382,147.65200000000002,148.235,0.14407970278532545
2019-03-15 17:00:00,148.235,148.284,147.99,148.201,0.13852084737108572
2019-03-17 21:00:00,148.201,148.374,148.168,148.254,0.1328272443004183
2019-03-18 01:00:00,148.254,148.391,148.19,148.20600000000002,0.1243411573689957
2019-03-18 05:00:00,148.20600000000002,148.312,147.829,147.916,0.10723073044568776
2019-03-18 09:00:00,147.916,148.033,147.42,147.69,0.0853950345038531
2019-03-18 13:00:00,147.69,147.839,147.02,147.334,0.056694566404740576
2019-03-18 17:00:00,147.334,147.70600000000002,147.284,147.679,0.04208044535459793
2019-03-18 21:00:00,147.679,147.814,147.532,147.621,0.02771735479638016
2019-03-19 01:00:00,147.621,147.77200000000002,147.55100000000002,147.724,0.018128891333619668
2019-03-19 05:00:00,147.724,147.768,147.546,147.584,0.005819129970745962
2019-03-19 09:00:00,147.584,148.058,147.55200000000002,147.884,0.003501939610976001
2019-03-19 13:00:00,147.884,148.03799999999998,147.565,147.849,-8.738291861887237e-05
2019-03-19 17:00:00,147.849,147.925,147.736,147.806,-0.004823029930044021
2019-03-19 21:00:00,147.806,148.009,147.713,147.958,-0.005092839145794671
2019-03-20 01:00:00,147.958,148.09,147.931,147.934,-0.00665260394077849
2019-03-20 05:00:00,147.934,147.968,147.47899999999998,147.56,-0.01865947528479284
2019-03-20 09:00:00,147.56,147.793,146.56799999999998,146.591,-0.054681867010156704
2019-03-20 13:00:00,146.591,147.31799999999998,146.582,147.01,-0.07118363612386619
2019-03-20 17:00:00,147.01,147.053,145.89,146.076,-0.1088576111551498
2019-03-20 21:00:00,146.076,146.341,145.90200000000002,146.293,-0.13117240503396554
2019-03-21 01:00:00,146.293,146.398,145.79399999999998,146.02100000000002,-0.15439115968601091
2019-03-21 05:00:00,146.02100000000002,146.11700000000002,145.05200000000002,145.377,-0.18795202215818665
2019-03-21 09:00:00,145.377,145.56,144.87,145.13,-0.21819116765231467
2019-03-21 13:00:00,145.13,145.882,144.138,144.548,-0.25435455747135605
2019-03-21 17:00:00,144.548,145.356,144.466,145.252,-0.2596395382766505
2019-03-21 21:00:00,145.252,145.569,145.191,145.326,-0.2578250816965289
2019-03-22 01:00:00,145.326,145.593,145.237,145.49200000000002,-0.2479480507749663
2019-03-22 05:00:00,145.49200000000002,145.754,144.784,144.855,-0.25361795231100986
2019-03-22 09:00:00,144.855,145.398,144.53799999999998,145.046,-0.2487693325255878
2019-03-22 13:00:00,145.046,145.429,144.827,144.99200000000002,-0.2423766434157084
2019-03-22 17:00:00,144.99200000000002,145.444,144.923,145.226,-0.2270091845042348
2019-03-24 21:00:00,145.226,145.512,144.738,144.784,-0.2231388961423592
2019-03-25 01:00:00,144.784,145.112,144.674,145.067,-0.20855793704137315
2019-03-25 05:00:00,145.067,145.475,144.718,145.464,-0.18273811159418435
2019-03-25 09:00:00,145.464,145.80200000000002,144.999,145.582,-0.15609643074513754
2019-03-25 13:00:00,145.582,145.803,144.898,145.015,-0.1477323426213629
2019-03-25 17:00:00,145.015,145.232,144.64,145.138,-0.13496820112159374
2019-03-25 21:00:00,145.138,145.524,144.998,145.438,-0.11415613767626205
2019-03-26 01:00:00,145.438,145.545,145.07,145.092,-0.10487593229872227
2019-03-26 05:00:00,145.092,145.637,145.02,145.254,-0.09091357642078453
2019-03-26 09:00:00,145.254,146.468,145.184,146.30200000000002,-0.049529295219399694
2019-03-26 13:00:00,146.30200000000002,146.418,145.94899999999998,146.094,-0.021498422520722812
2019-03-26 17:00:00,146.094,146.211,145.864,146.09,0.0012408057246688364
